,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
22193,"Cornwells Heights, Pennsylvania",4.04,7.99,0.0,82.3,1.37,0.0,4.3,0.0
22194,"Crenshaw, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22195,"Newell borough, Pennsylvania",0.0,0.0,0.0,98.28,0.76,0.0,0.38,0.57
22196,"Ringtown borough, Pennsylvania",0.39,0.0,0.0,99.22,0.0,0.0,0.39,0.0
22197,"West Wyomissing, Pennsylvania",9.46,1.78,0.0,70.97,15.12,0.69,0.0,1.98
22198,"Ben Avon Heights borough, Pennsylvania",0.0,0.58,0.0,95.63,1.46,0.0,2.33,0.0
22199,"Park Forest Village, Pennsylvania",5.23,18.5,0.0,70.75,2.8,0.0,2.44,0.28
22200,"McKeansburg, Pennsylvania",0.0,0.0,0.0,95.45,3.41,0.0,1.14,0.0
22201,"Eagleview, Pennsylvania",0.93,0.0,0.0,94.03,3.71,0.0,0.7,0.64
22202,"Eagle Lake, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22203,"Dunlo, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22204,"Dryville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22205,"Dry Tavern, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22206,"Altamont, Pennsylvania",0.0,0.96,0.0,97.38,0.0,0.0,1.65,0.0
22207,"Douglassville, Pennsylvania",0.0,19.01,0.0,80.99,0.0,0.0,0.0,0.0
22208,"Dewart, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22209,"Devon, Pennsylvania",3.88,0.0,0.0,85.79,7.82,0.0,2.41,0.1
22210,"DeSales University, Pennsylvania",3.57,5.56,0.0,79.54,7.97,0.0,2.73,0.63
22211,"Defiance, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22212,"Deer Lake, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22213,"Dauberville, Pennsylvania",0.0,0.0,0.0,97.6,1.39,0.0,1.01,0.0
22214,"Dalmatia, Pennsylvania",0.0,0.0,0.0,99.5,0.0,0.0,0.5,0.0
22215,"Cumbola, Pennsylvania",0.0,0.0,0.0,94.95,5.05,0.0,0.0,0.0
22216,"Crucible, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22217,"Crown, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22218,"Cross Creek, Pennsylvania",0.0,0.0,0.0,98.14,0.0,0.0,1.86,0.0
22219,"Dorneyville, Pennsylvania",3.55,2.15,0.0,91.27,1.59,0.0,1.44,0.0
22220,"Penn borough, Pennsylvania",0.72,0.48,0.0,94.75,0.0,0.72,3.34,0.0
22221,"Lake City borough, Pennsylvania",0.3,0.0,0.0,96.56,1.62,0.17,1.04,0.3
22222,"Mount Pocono borough, Pennsylvania",27.87,1.78,0.0,41.42,21.67,0.0,4.03,3.23
22223,"Gold Key Lake, Pennsylvania",5.12,0.0,0.0,67.51,15.14,0.88,0.66,10.68
22224,"Glenshaw, Pennsylvania",0.15,1.04,0.14,95.01,1.61,0.0,2.05,0.0
22225,"Gibsonia, Pennsylvania",0.0,1.5,0.0,91.19,3.94,0.0,1.83,1.55
22226,"Georgetown CDP (Luzerne County), Pennsylvania",2.82,5.93,0.0,64.51,15.88,0.0,10.86,0.0
22227,"Georgetown CDP (Lancaster County), Pennsylvania",0.0,2.85,0.0,96.06,1.09,0.0,0.0,0.0
22228,"Canton borough, Pennsylvania",0.8,1.37,0.0,97.31,0.34,0.0,0.17,0.0
22229,"Gibraltar, Pennsylvania",2.12,0.0,0.0,97.88,0.0,0.0,0.0,0.0
22230,"Buckhorn, Pennsylvania",0.0,5.58,0.0,93.65,0.0,0.0,0.76,0.0
22231,"Newry borough, Pennsylvania",0.0,0.0,0.0,97.69,2.31,0.0,0.0,0.0
22232,"Warren, Pennsylvania",0.75,0.79,0.0,95.67,1.78,0.0,0.5,0.52
22233,"Rural Valley borough, Pennsylvania",0.0,0.0,0.0,97.2,2.35,0.0,0.45,0.0
22234,"Lenape Heights, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22235,"Ford Cliff borough, Pennsylvania",0.0,0.84,0.0,97.26,1.68,0.0,0.0,0.21
22236,"Elderton borough, Pennsylvania",0.0,0.0,0.0,96.72,2.19,0.0,0.0,1.09
22237,"Atwood borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22238,"Penbrook borough, Pennsylvania",38.36,0.0,0.0,43.47,12.04,0.29,3.35,2.49
22239,"Hershey, Pennsylvania",3.28,4.16,0.0,85.54,3.66,0.02,1.66,1.68
22240,"Waller, Pennsylvania",0.0,7.46,0.0,92.54,0.0,0.0,0.0,0.0
22241,"Mainville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22242,"Catawissa borough, Pennsylvania",0.51,0.0,0.0,94.23,0.83,0.0,4.29,0.13
22243,"Windsor borough, Pennsylvania",1.04,0.0,0.0,90.36,4.02,0.0,4.58,0.0
22244,"Wellsville borough, Pennsylvania",0.0,0.0,0.0,94.74,0.48,0.0,4.78,0.0
22245,"Weigelstown, Pennsylvania",4.87,0.55,0.0,86.4,4.99,0.0,2.7,0.49
22246,"Goodville, Pennsylvania",0.0,4.49,0.0,95.51,0.0,0.0,0.0,0.0
22247,"Gordonville, Pennsylvania",3.41,0.0,0.0,96.59,0.0,0.0,0.0,0.0
22248,"Gouglersville, Pennsylvania",3.57,0.0,0.0,96.43,0.0,0.0,0.0,0.0
22249,"Gouldsboro, Pennsylvania",0.0,0.0,0.0,98.33,1.67,0.0,0.0,0.0
22250,"McKean borough, Pennsylvania",4.16,0.0,0.0,93.87,0.44,0.0,1.53,0.0
22251,"Jennerstown borough, Pennsylvania",1.05,0.0,0.0,97.9,0.6,0.15,0.0,0.3
22252,"Catasauqua borough, Pennsylvania",4.3,1.05,0.0,75.88,15.02,0.0,3.21,0.54
22253,"Ancient Oaks, Pennsylvania",3.0,6.72,0.0,80.42,5.79,0.0,3.1,0.97
22254,"Port Trevorton, Pennsylvania",0.67,0.45,0.0,95.98,0.56,0.0,2.34,0.0
22255,"Penns Creek, Pennsylvania",0.69,0.0,0.0,98.8,0.0,0.0,0.51,0.0
22256,"Hummels Wharf, Pennsylvania",0.0,0.73,0.0,97.29,1.98,0.0,0.0,0.0
22257,"Hebron, Pennsylvania",2.6,0.69,0.0,74.15,11.27,0.0,0.0,11.27
22258,"Hawk Run, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22259,"Haverford College, Pennsylvania",9.97,5.56,0.0,70.17,5.86,0.3,8.14,0.0
22260,"Harwick, Pennsylvania",0.0,0.0,0.0,99.56,0.0,0.0,0.44,0.0
22261,"Elgin borough, Pennsylvania",1.04,0.0,0.0,98.44,0.52,0.0,0.0,0.0
22262,"Harleigh, Pennsylvania",0.0,0.0,0.0,63.09,19.11,0.0,0.0,17.8
22263,"Grindstone, Pennsylvania",7.08,0.0,0.0,89.58,3.33,0.0,0.0,0.0
22264,"Grill, Pennsylvania",3.72,4.47,0.0,77.25,10.54,0.0,0.4,3.61
22265,"Grier City, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22266,"Greenwood, Pennsylvania",1.26,0.99,0.0,97.75,0.0,0.0,0.0,0.0
22267,"Greens Landing, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22268,"Greenock, Pennsylvania",0.0,0.0,0.0,95.2,3.76,0.0,1.04,0.0
22269,"Greenfields, Pennsylvania",2.81,0.0,0.0,53.67,32.22,0.0,0.0,11.31
22270,"Grazierville, Pennsylvania",0.0,0.0,0.0,96.62,0.0,3.38,0.0,0.0
22271,"Grassflat, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22272,"Granville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22273,"Graceton, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22274,"Hannasville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22275,"Hookstown borough, Pennsylvania",0.0,0.0,0.0,95.97,2.01,0.0,0.0,2.01
22276,"Picture Rocks borough, Pennsylvania",0.0,1.72,0.0,94.45,1.19,0.4,1.85,0.4
22277,"Conshohocken borough, Pennsylvania",2.37,2.03,0.0,89.16,2.65,0.26,2.34,1.2
22278,"Highspire borough, Pennsylvania",18.55,1.22,0.0,62.07,15.2,0.22,1.91,0.83
22279,"Mifflinville, Pennsylvania",0.0,0.0,0.0,90.18,7.02,0.0,1.2,1.6
22280,"Eyers Grove, Pennsylvania",0.0,0.0,0.0,91.78,8.22,0.0,0.0,0.0
22281,"Wyalusing borough, Pennsylvania",1.72,0.0,0.0,93.11,4.38,0.0,0.78,0.0
22282,"Alba borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22283,"Locustdale, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22284,"Roseto borough, Pennsylvania",0.78,0.31,0.0,92.49,3.68,0.16,2.59,0.0
22285,"Nazareth borough, Pennsylvania",0.0,0.52,0.0,92.56,3.69,0.19,2.73,0.31
22286,"Hellertown borough, Pennsylvania",1.41,2.34,0.0,88.84,5.9,0.78,0.71,0.02
22287,"Wickerham Manor-Fisher, Pennsylvania",2.38,0.82,0.0,90.39,3.62,0.0,2.79,0.0
22288,"Stockdale borough, Pennsylvania",0.0,0.0,0.0,97.21,0.0,0.0,2.79,0.0
22289,"Speers borough, Pennsylvania",1.42,0.0,0.0,95.83,0.92,0.0,0.92,0.92
22290,"Monongahela, Pennsylvania",1.29,2.11,0.0,91.54,3.47,0.0,1.41,0.17
22291,"Long Branch borough, Pennsylvania",1.62,2.55,0.0,90.97,1.62,0.0,3.24,0.0
22292,"Cecil-Bishop, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22293,"Trooper, Pennsylvania",1.64,8.48,0.0,78.62,8.75,0.0,1.28,1.23
22294,"Dunmore borough, Pennsylvania",1.18,1.41,0.02,93.08,3.09,0.05,0.75,0.43
22295,"Carbondale, Pennsylvania",0.38,1.26,0.14,91.34,1.61,0.03,3.97,1.27
22296,"Bentleyville borough, Pennsylvania",0.6,0.24,0.0,97.34,0.64,0.0,1.19,0.0
22297,"Milroy, Pennsylvania",0.0,1.13,0.0,88.56,4.32,0.0,5.98,0.0
22298,"Paoli, Pennsylvania",3.72,7.64,0.0,80.05,5.25,0.0,3.26,0.08
22299,"Elverson borough, Pennsylvania",2.49,0.28,0.0,94.23,2.14,0.0,0.85,0.0
22300,"Avondale borough, Pennsylvania",10.29,4.05,0.0,27.85,53.9,0.6,1.13,2.18
22301,"Middletown borough, Pennsylvania",11.06,3.43,0.0,66.78,10.18,0.39,4.98,3.19
22302,"Birmingham borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22303,"Pitcairn borough, Pennsylvania",19.67,3.12,0.0,62.82,6.77,0.0,6.47,1.16
22304,"Haysville borough, Pennsylvania",0.0,6.0,0.0,58.0,17.0,0.0,2.0,17.0
22305,"Dauphin borough, Pennsylvania",0.58,1.15,0.0,91.13,4.95,0.0,0.69,1.5
22306,"Stillwater borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22307,"Kingston borough, Pennsylvania",5.35,1.49,0.0,83.65,5.29,0.11,3.94,0.17
22308,"Hughestown borough, Pennsylvania",0.14,0.0,0.0,98.38,1.49,0.0,0.0,0.0
22309,"Harveys Lake borough, Pennsylvania",0.0,1.48,0.0,98.52,0.0,0.0,0.0,0.0
22310,"Edwardsville borough, Pennsylvania",9.85,2.36,0.0,76.25,8.9,0.4,1.11,1.13
22311,"Marietta borough, Pennsylvania",2.12,0.0,0.0,89.93,5.76,0.0,1.14,1.06
22312,"Adamstown borough, Pennsylvania",2.01,7.69,0.0,86.0,2.42,0.0,1.88,0.0
22313,"Maytown, Pennsylvania",0.6,1.36,0.0,90.07,2.6,0.0,5.37,0.0
22314,"Nuremberg, Pennsylvania",0.0,0.0,0.0,98.59,0.94,0.0,0.47,0.0
22315,"New Ringgold borough, Pennsylvania",0.36,0.0,0.0,96.0,0.0,0.0,3.64,0.0
22316,"Atglen borough, Pennsylvania",8.16,0.2,0.0,74.34,10.61,3.05,3.65,0.0
22317,"Hometown, Pennsylvania",0.0,2.11,0.0,95.71,1.09,0.0,0.0,1.09
22318,"Gilberton borough, Pennsylvania",0.0,0.0,0.0,98.06,1.42,0.52,0.0,0.0
22319,"Patton borough, Pennsylvania",0.12,0.0,0.0,99.42,0.0,0.0,0.47,0.0
22320,"Windber borough, Pennsylvania",0.68,3.81,0.0,93.15,1.16,0.0,1.19,0.0
22321,"Girardville borough, Pennsylvania",0.27,0.27,0.0,85.92,7.28,2.56,0.88,2.83
22322,"Ursina borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22323,"Stoystown borough, Pennsylvania",0.0,0.0,0.0,97.21,0.0,0.0,2.79,0.0
22324,"Somerset borough, Pennsylvania",0.87,0.18,0.0,94.7,1.84,0.0,2.36,0.05
22325,"Rockwood borough, Pennsylvania",0.0,0.0,0.0,99.06,0.0,0.0,0.94,0.0
22326,"Friedens, Pennsylvania",1.24,0.68,0.0,97.8,0.0,0.0,0.28,0.0
22327,"Davidsville, Pennsylvania",0.0,3.13,0.0,85.14,2.22,0.0,9.52,0.0
22328,"West View borough, Pennsylvania",1.76,0.35,0.0,95.61,0.51,0.23,0.89,0.66
22329,"Heckscherville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22330,"St. Clair borough, Pennsylvania",0.62,0.45,0.0,98.93,0.0,0.0,0.0,0.0
22331,"Pottsville, Pennsylvania",2.32,0.22,0.0,93.16,3.0,0.03,1.12,0.14
22332,"Port Carbon borough, Pennsylvania",0.0,0.38,0.0,95.8,3.83,0.0,0.0,0.0
22333,"Hallstead borough, Pennsylvania",1.62,0.0,0.0,97.46,0.77,0.0,0.15,0.0
22334,"West Pittston borough, Pennsylvania",0.67,0.0,0.0,92.69,5.68,0.0,0.96,0.0
22335,"Sugar Notch borough, Pennsylvania",0.11,0.0,0.0,98.73,0.32,0.0,0.53,0.32
22336,"Shickshinny borough, Pennsylvania",0.0,0.0,0.0,97.6,1.5,0.0,0.3,0.6
22337,"Mountain Top, Pennsylvania",0.41,6.29,0.0,89.18,2.0,0.41,1.43,0.27
22338,"Larksville borough, Pennsylvania",2.51,0.0,0.0,92.39,3.94,0.0,1.15,0.0
22339,"Dallas borough, Pennsylvania",0.43,1.84,0.0,95.32,1.66,0.0,0.76,0.0
22340,"Plymouth borough, Pennsylvania",6.71,0.89,0.0,83.7,6.0,0.1,1.14,1.45
22341,"Marshallton, Pennsylvania",0.0,0.29,0.0,87.94,4.72,0.0,7.04,0.0
22342,"Fairview-Ferndale, Pennsylvania",0.05,0.05,0.0,99.15,0.75,0.0,0.0,0.0
22343,"Latrobe borough, Pennsylvania",0.55,1.0,0.0,97.42,0.0,0.01,1.02,0.0
22344,"Union Dale borough, Pennsylvania",0.0,0.0,0.0,99.16,0.0,0.84,0.0,0.0
22345,"East Waterford, Pennsylvania",2.76,0.0,0.0,93.7,0.0,0.0,3.54,0.0
22346,"Strasburg borough, Pennsylvania",0.86,1.58,0.0,85.44,11.21,0.0,0.89,0.03
22347,"Pomeroy, Pennsylvania",6.19,0.0,0.0,73.85,7.34,0.0,12.61,0.0
22348,"Pocono Woodland Lakes, Pennsylvania",0.66,0.0,0.0,93.57,5.13,0.0,0.63,0.0
22349,"Pocono Springs, Pennsylvania",2.17,0.0,0.0,91.31,4.5,0.0,1.71,0.31
22350,"Pocono Ranch Lands, Pennsylvania",2.53,1.04,0.0,69.14,23.72,0.0,1.34,2.23
22351,"Pocono Mountain Lake Estates, Pennsylvania",5.6,17.6,0.0,71.47,5.33,0.0,0.0,0.0
22352,"Plumsteadville, Pennsylvania",0.0,1.21,0.0,89.84,6.88,0.0,0.59,1.48
22353,"Pleasant View, Pennsylvania",0.0,0.0,0.0,96.98,3.02,0.0,0.0,0.0
22354,"Newtown, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22355,"Deer Lake borough, Pennsylvania",0.0,0.53,0.0,97.63,1.45,0.0,0.39,0.0
22356,"Spring House, Pennsylvania",5.2,17.1,0.0,76.53,0.6,0.0,0.57,0.0
22357,"Potlicker Flats, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22358,"Spring Grove borough, Pennsylvania",6.54,0.0,0.0,89.64,1.62,0.0,2.2,0.0
22359,"Willow Grove, Pennsylvania",8.95,5.01,0.0,77.07,5.31,0.2,2.6,0.86
22360,"Shanksville borough, Pennsylvania",0.0,2.62,0.0,96.07,0.0,0.0,1.31,0.0
22361,"Seltzer, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22362,"West Hazleton borough, Pennsylvania",4.8,0.0,0.0,31.19,41.17,0.0,0.57,22.27
22363,"Englewood, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22364,"Mount Pleasant Mills, Pennsylvania",0.0,0.0,0.0,97.18,1.3,0.0,1.52,0.0
22365,"Kreamer, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22366,"Freeburg borough, Pennsylvania",0.18,0.0,0.0,96.64,2.12,0.0,0.35,0.71
22367,"Scranton, Pennsylvania",5.89,4.79,0.04,70.37,13.95,0.09,3.38,1.5
22368,"East Vandergrift borough, Pennsylvania",6.87,1.5,0.0,87.52,0.87,0.0,3.25,0.0
22369,"Avonmore borough, Pennsylvania",0.0,0.0,0.0,90.99,2.64,0.0,5.55,0.82
22370,"Turtle Creek borough, Pennsylvania",24.16,0.0,0.0,67.4,2.06,0.0,6.14,0.25
22371,"Thornburg borough, Pennsylvania",0.0,1.98,0.0,93.17,0.66,0.0,4.19,0.0
22372,"Wyndmoor, Pennsylvania",16.89,4.93,0.0,71.27,2.19,0.27,3.61,0.82
22373,"Pennsbury Village borough, Pennsylvania",8.57,0.13,0.0,86.35,0.0,0.94,4.02,0.0
22374,"Ingram borough, Pennsylvania",13.21,1.71,0.0,83.06,1.56,0.0,0.46,0.0
22375,"Numidia, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22376,"McKeesport, Pennsylvania",33.09,0.61,0.0,58.53,2.44,0.12,4.74,0.47
22377,"Nixon, Pennsylvania",0.08,2.32,0.0,95.77,1.82,0.0,0.0,0.0
22378,"Lewisberry borough, Pennsylvania",1.45,0.41,0.0,87.6,6.82,0.21,3.51,0.0
22379,"Glen Rock borough, Pennsylvania",2.79,0.56,0.0,89.92,4.18,0.0,2.56,0.0
22380,"East Prospect borough, Pennsylvania",0.4,0.0,0.0,97.92,1.09,0.0,0.59,0.0
22381,"Wellsboro borough, Pennsylvania",0.18,0.64,0.0,97.28,1.41,0.0,0.49,0.0
22382,"Tioga borough, Pennsylvania",1.42,0.0,0.0,94.85,2.19,0.0,1.54,0.0
22383,"Starrucca borough, Pennsylvania",0.94,0.0,0.0,93.9,1.88,0.0,3.29,0.0
22384,"Hawley borough, Pennsylvania",3.87,0.52,0.0,86.39,8.18,0.0,0.89,0.15
22385,"Lincoln borough, Pennsylvania",0.93,0.0,0.0,94.43,2.79,0.09,0.37,1.39
22386,"Lawrenceville borough, Pennsylvania",0.0,0.0,0.0,97.42,0.55,0.0,2.03,0.0
22387,"Athens borough, Pennsylvania",0.0,1.42,0.0,97.13,0.0,0.0,1.45,0.0
22388,"Valley View CDP (York County), Pennsylvania",1.58,5.51,0.0,85.79,5.51,0.0,1.01,0.61
22389,"Village Green-Green Ridge, Pennsylvania",5.36,1.79,0.0,91.47,0.81,0.0,0.38,0.19
22390,"Bridgeville borough, Pennsylvania",2.01,0.81,0.0,94.83,0.65,0.43,1.09,0.18
22391,"Dravosburg borough, Pennsylvania",4.88,0.0,0.0,93.22,0.28,0.0,1.35,0.28
22392,"Edgeworth borough, Pennsylvania",0.38,1.82,0.0,95.61,1.57,0.0,0.63,0.0
22393,"Glassport borough, Pennsylvania",3.81,0.36,0.45,87.27,4.81,0.85,2.45,0.0
22394,"Heidelberg borough, Pennsylvania",1.08,3.49,0.0,92.64,0.93,0.0,1.63,0.23
22395,"Liberty borough (Allegheny County), Pennsylvania",1.81,0.8,0.0,94.45,0.88,0.0,2.05,0.0
22396,"Verona borough, Pennsylvania",12.24,0.0,0.0,82.23,2.02,0.25,2.31,0.94
22397,"West Elizabeth borough, Pennsylvania",4.56,0.0,0.0,89.92,4.75,0.0,0.76,0.0
22398,"Benson borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22399,"Blain borough, Pennsylvania",0.0,0.0,0.0,97.27,0.39,1.95,0.0,0.39
22400,"Bloomfield borough, Pennsylvania",0.0,0.0,0.0,89.9,4.22,0.92,4.03,0.92
22401,"New Buffalo borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22402,"Westover borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22403,"West Hamburg, Pennsylvania",0.3,1.56,0.0,98.13,0.0,0.0,0.0,0.0
22404,"Westland, Pennsylvania",0.0,0.0,0.0,60.56,39.44,0.0,0.0,0.0
22405,"West Milton, Pennsylvania",1.13,0.93,0.0,36.81,30.49,0.0,8.38,22.25
22406,"West Nanticoke, Pennsylvania",1.3,0.0,0.0,95.73,1.48,0.0,0.0,1.48
22407,"Weston, Pennsylvania",8.2,0.0,0.0,83.61,8.2,0.0,0.0,0.0
22408,"West Pittsburg, Pennsylvania",1.37,0.0,0.0,97.66,0.41,0.0,0.55,0.0
22409,"West Waynesburg, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22410,"Westwood, Pennsylvania",7.89,0.0,0.0,57.89,29.23,0.0,3.57,1.41
22411,"White Mills, Pennsylvania",1.32,0.0,0.0,90.12,1.43,0.0,7.14,0.0
22412,"Rose Valley borough, Pennsylvania",4.61,7.4,0.0,84.76,1.61,0.0,1.07,0.54
22413,"Prospect Park borough, Pennsylvania",7.95,1.14,0.0,86.16,0.37,0.0,4.32,0.06
22414,"Shinglehouse borough, Pennsylvania",0.0,0.0,0.0,96.72,2.41,0.0,0.0,0.87
22415,"Eddystone borough, Pennsylvania",17.02,3.63,0.0,67.16,4.21,0.0,5.94,2.05
22416,"Sandy, Pennsylvania",9.03,2.36,0.0,85.27,0.0,0.0,3.33,0.0
22417,"Chalfont borough, Pennsylvania",0.98,7.24,0.0,87.24,3.14,0.0,0.96,0.43
22418,"Hulmeville borough, Pennsylvania",0.41,3.31,0.0,88.0,4.76,2.07,1.24,0.21
22419,"Ivyland borough, Pennsylvania",2.11,13.73,0.0,77.76,1.1,0.17,4.63,0.51
22420,"Richboro, Pennsylvania",0.09,5.06,0.0,91.69,2.02,0.17,0.59,0.38
22421,"Thompsontown borough, Pennsylvania",2.8,0.0,0.0,94.66,0.89,0.0,1.65,0.0
22422,"Indiana borough, Pennsylvania",6.32,2.71,0.06,83.87,2.37,0.33,4.09,0.26
22423,"Duryea borough, Pennsylvania",1.91,0.0,0.0,93.97,2.19,0.18,1.74,0.0
22424,"East Berwick, Pennsylvania",0.0,0.0,0.0,91.37,7.73,0.0,0.0,0.89
22425,"Exeter borough, Pennsylvania",0.72,0.04,0.0,91.27,4.85,0.0,2.22,0.91
22426,"Glen Lyon, Pennsylvania",5.21,0.42,0.0,87.4,3.54,0.26,0.0,3.18
22427,"Wiconsico, Pennsylvania",0.0,0.83,0.0,97.98,0.0,0.0,1.19,0.0
22428,"Pittston, Pennsylvania",3.55,0.5,0.0,89.92,3.27,0.44,2.25,0.06
22429,"White Haven borough, Pennsylvania",0.0,0.83,0.0,94.38,2.64,0.0,1.82,0.33
22430,"Little Meadows borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22431,"Thompson borough, Pennsylvania",0.0,0.0,0.0,89.34,6.05,0.0,3.17,1.44
22432,"Oil City, Pennsylvania",1.38,0.06,0.0,95.61,1.36,0.0,1.42,0.17
22433,"Sugarcreek borough, Pennsylvania",0.87,0.2,0.0,96.43,1.15,0.0,1.36,0.0
22434,"Utica borough, Pennsylvania",0.0,0.0,0.0,88.14,0.0,0.0,11.86,0.0
22435,"Schlusser, Pennsylvania",2.32,1.87,0.0,88.19,3.75,0.0,2.97,0.9
22436,"Butler, Pennsylvania",3.27,0.27,0.02,90.75,2.39,0.19,2.83,0.27
22437,"Callery borough, Pennsylvania",0.69,0.0,0.0,98.17,0.0,0.0,1.14,0.0
22438,"East Butler borough, Pennsylvania",0.0,0.0,0.0,98.5,0.5,0.0,1.0,0.0
22439,"Mars borough, Pennsylvania",2.55,0.0,0.0,95.59,0.76,0.0,1.1,0.0
22440,"Swoyersville borough, Pennsylvania",0.0,0.06,0.0,97.49,2.21,0.22,0.0,0.02
22441,"Dicksonville, Pennsylvania",0.0,0.0,0.0,83.1,0.0,0.0,11.16,5.74
22442,"Wilcox, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22443,"Winfield, Pennsylvania",1.98,0.0,0.0,98.02,0.0,0.0,0.0,0.0
22444,"Folcroft borough, Pennsylvania",36.93,1.72,0.0,46.94,9.95,1.96,2.5,0.0
22445,"Media borough, Pennsylvania",8.51,2.06,0.0,84.06,2.65,0.93,1.48,0.31
22446,"Forest Hills borough, Pennsylvania",11.49,1.06,0.0,80.48,1.14,0.0,5.83,0.0
22447,"Fox Chapel borough, Pennsylvania",0.0,5.27,0.0,89.14,2.03,0.0,1.14,2.42
22448,"Green Tree borough, Pennsylvania",2.34,6.96,0.0,89.03,0.9,0.0,0.77,0.0
22449,"Munhall borough, Pennsylvania",11.81,0.73,0.0,83.37,1.37,0.0,2.49,0.24
22450,"Oakdale borough, Pennsylvania",1.22,0.0,0.0,96.08,1.03,0.0,1.09,0.58
22451,"Pleasant Hills borough, Pennsylvania",1.76,1.07,0.0,94.76,1.64,0.0,0.77,0.0
22452,"Port Vue borough, Pennsylvania",2.04,1.74,0.0,92.07,1.9,0.0,1.79,0.46
22453,"Sewickley borough, Pennsylvania",10.79,3.58,0.0,79.7,2.23,0.0,1.45,2.26
22454,"Delano, Pennsylvania",0.0,0.0,0.0,97.73,0.65,0.0,1.62,0.0
22455,"Upper St. Clair, Pennsylvania",0.32,7.86,0.0,87.99,1.6,0.14,1.71,0.38
22456,"New Philadelphia borough, Pennsylvania",0.88,0.2,0.0,95.4,3.53,0.0,0.0,0.0
22457,"Shenandoah Heights, Pennsylvania",0.0,0.48,0.0,76.04,12.36,0.0,2.42,8.7
22458,"Elysburg, Pennsylvania",0.31,0.0,0.0,94.97,1.52,0.0,3.2,0.0
22459,"Milton borough, Pennsylvania",1.65,0.52,0.0,92.34,2.81,0.84,1.62,0.22
22460,"Turbotville borough, Pennsylvania",0.0,0.61,0.0,98.17,1.22,0.0,0.0,0.0
22461,"Boyertown borough, Pennsylvania",8.25,0.91,0.0,89.36,0.3,0.0,1.16,0.02
22462,"Hamburg borough, Pennsylvania",0.14,0.65,0.0,90.62,5.44,0.14,1.6,1.42
