State,City,Violent Crime Rate,Latitude,Longitude
TENNESSEE,Waverly,0.098015192,36.032353,-87.82746
TENNESSEE,Waynesboro,0.520156047,35.345882,-87.775459
TENNESSEE,Westmoreland,0.246812012,36.572762,-86.305594
TENNESSEE,White Bluff,0.191309101,36.124378,-87.226354
TENNESSEE,White House,0.148182811,36.481635,-86.689867
TENNESSEE,White Pine,0.084889643,36.077612,-83.299826
TENNESSEE,Whiteville,0.089565607,35.314672,-89.126324
TENNESSEE,Whitwell,0.174114916,35.171226,-85.530468
TENNESSEE,Woodbury,0.521195274,35.836335,-86.033176
TENNESSEE,Livingston,0.298953662,36.38519,-85.329392
TENNESSEE,Tellico Plains,0.651465798,35.376907,-84.272243
TENNESSEE,Ripley,1.534919417,35.754505,-89.66112
TENNESSEE,Tazewell,0.263968324,36.471886,-83.52214
TENNESSEE,Surgoinsville,0.056433409,36.520167,-82.857862
TENNESSEE,Rocky Top,0.906002265,0,0
TENNESSEE,Rogersville,0.303951368,36.415976,-82.949145
TENNESSEE,Rutherford,0.09380863,36.127152,-88.959639
TENNESSEE,Savannah,0.99409307,35.210571,-88.179203
TENNESSEE,Scotts Hill,0.102354145,35.466358,-88.2138
TENNESSEE,Selmer,0.431720064,35.17008,-88.59227
TENNESSEE,Sevierville,0.644391408,35.833278,-83.572214
TENNESSEE,Sharon,0.439077936,36.241614,-88.860371
TENNESSEE,Shelbyville,0.829480555,35.486335,-86.462357
TENNESSEE,Signal Mountain,0.046484602,35.175117,-85.319805
TENNESSEE,Smithville,0.434962717,35.958503,-85.835635
TENNESSEE,Smyrna,0.39061752,35.959541,-86.53159
TENNESSEE,Soddy-Daisy,0.238818932,35.221092,-85.209082
TENNESSEE,Somerville,0.435729847,35.259373,-89.409857
TENNESSEE,South Carthage,1.443001443,36.241999,-85.951932
TENNESSEE,South Fulton,0.587172538,36.50089,-88.87534
TENNESSEE,South Pittsburg,0.265957447,35.0123,-85.70441
TENNESSEE,Sparta,0.121040952,35.943857,-85.439246
TENNESSEE,Spencer,0.121506683,35.677816,-85.434355
TENNESSEE,Spring City,0.268096515,35.693499,-84.819767
TENNESSEE,Springfield,0.675596287,36.51351,-86.888624
TENNESSEE,Spring Hill,0.122393368,35.712381,-86.901661
TENNESSEE,St. Joseph,0.122850123,35.034741,-87.49336
TENNESSEE,Sweetwater,0.493617021,35.571343,-84.410561
TENNESSEE,Lexington,0.582675126,35.675767,-88.412139
TENNESSEE,Graysville,0.703324808,35.44701,-85.0844
TENNESSEE,Lebanon,0.410050362,36.267266,-86.291167
TENNESSEE,Celina,0.275292498,36.547777,-85.512924
TENNESSEE,Centerville,0.280583614,35.750099,-87.502405
TENNESSEE,Chapel Hill,0.391644909,35.640617,-86.718225
TENNESSEE,Chattanooga,1.0701245,35.017818,-85.206426
TENNESSEE,Clarksville,0.578764469,36.522633,-87.334932
TENNESSEE,Cleveland,1.020834708,35.149223,-84.874031
TENNESSEE,Clifton,0.075046904,35.388038,-87.930163
TENNESSEE,Clinton,0.447227191,36.105314,-84.17446
TENNESSEE,Collegedale,0.083829323,35.048259,-85.051555
TENNESSEE,Collierville,0.232090964,35.080992,-89.699083
TENNESSEE,Columbia,0.642483938,35.623997,-87.00404
TENNESSEE,Cookeville,0.352020481,36.217846,-85.542327
TENNESSEE,Coopertown,0.087145969,0,0
TENNESSEE,Cornersville,0.236034618,35.354815,-86.829364
TENNESSEE,Covington,1.439177613,35.541624,-89.63552
TENNESSEE,Cowan,0.06035003,35.178335,-86.016657
TENNESSEE,Crossville,0.36073177,35.962348,-85.051431
TENNESSEE,Cumberland City,0.649350649,36.39339,-87.63641
TENNESSEE,Dandridge,0.378787879,36.000789,-83.423276
TENNESSEE,Dayton,0.269978402,35.49396,-85.01245
TENNESSEE,Decatur,0.668286756,35.484053,-84.84546
TENNESSEE,Decherd,0.796311819,35.255505,-86.068439
TENNESSEE,Dickson,0.713239508,36.141461,-87.396417
TENNESSEE,Caryville,0.139794967,36.302779,-84.20298
TENNESSEE,Dover,0.134318334,36.494203,-87.878742
TENNESSEE,Carthage,0.263620387,36.276278,-85.95174
TENNESSEE,Bruceton,0.285714286,36.03812,-88.24449
TENNESSEE,Lenoir City,0.3939523,35.826473,-84.28365
TENNESSEE,Adamsville,0.276370336,35.271057,-88.447528
TENNESSEE,Alamo,0.523103749,35.78479,-89.11729
TENNESSEE,Alcoa,0.787182812,35.815758,-83.987698
TENNESSEE,Alexandria,0.397614314,36.07756,-86.03332
TENNESSEE,Algood,0.285777094,0,0
TENNESSEE,Ashland City,0.254885302,36.297807,-87.083657
TENNESSEE,Athens,0.835795086,35.457491,-84.63982
TENNESSEE,Atoka,0.126182965,35.44119,-89.77814
TENNESSEE,Baileyton,0.449438202,36.068913,-82.856325
TENNESSEE,Bartlett,0.315383325,0,0
TENNESSEE,Baxter,0.264200793,36.118922,-85.663021
TENNESSEE,Bean Station,0.259319287,36.3437,-83.28406
TENNESSEE,Belle Meade,0.034734283,35.66392,-84.094594
TENNESSEE,Bells,0.285132383,35.71118,-89.08756
TENNESSEE,Benton,0.317965024,35.17424,-84.65355
TENNESSEE,Berry Hill,2.912621359,35.488408,-86.310826
TENNESSEE,Bluff City,0.240818784,36.479403,-82.261059
TENNESSEE,Bolivar,1.493453355,35.197635,-88.986448
TENNESSEE,Bradford,0.305188199,36.057402,-88.804199
TENNESSEE,Brentwood,0.087928362,35.874553,-86.907565
TENNESSEE,Brighton,0.1367054,35.473412,-89.745307
TENNESSEE,Bristol,0.501858736,36.531703,-82.192545
TENNESSEE,Camden,0.055975371,36.082972,-88.101856
TENNESSEE,Dresden,0.068775791,36.313605,-88.742473
TENNESSEE,Brownsville,1.61739503,35.633418,-89.276381
TENNESSEE,Dyer,0.181488203,36.080961,-89.036758
TENNESSEE,Henderson,0.649350649,35.407562,-88.642991
TENNESSEE,Hendersonville,0.171268069,36.347551,-86.612045
TENNESSEE,Hohenwald,0.597826087,35.526554,-87.489057
TENNESSEE,Humboldt,0.771586038,35.880408,-88.93101
TENNESSEE,Huntingdon,0.026281209,35.985967,-88.433709
TENNESSEE,Jacksboro,0.260552371,36.307449,-84.15575
TENNESSEE,Jackson,0.971381604,35.570424,-88.862742
TENNESSEE,Jamestown,0.510204082,36.384844,-84.935655
TENNESSEE,Jasper,0.238024398,35.097012,-85.589691
TENNESSEE,Jefferson City,0.170877578,36.09903,-83.457262
TENNESSEE,Johnson City,0.425614239,36.330485,-82.317625
TENNESSEE,Jonesborough,0.364497904,36.289189,-82.489065
TENNESSEE,Kenton,0.334728033,36.20229,-89.01229
TENNESSEE,Kimball,0.351864884,35.047857,-85.671914
TENNESSEE,Kingsport,0.612342764,36.514384,-82.547615
TENNESSEE,Kingston,0.120502668,35.816595,-84.521104
TENNESSEE,Kingston Springs,0.036363636,36.102,-87.11501
TENNESSEE,Knoxville,0.667316846,36.032334,-83.884804
TENNESSEE,Lafayette,0.640421925,36.52772,-86.025585
TENNESSEE,La Follette,0.781837318,36.424766,-84.090654
TENNESSEE,La Vergne,0.391972838,36.008511,-86.559194
TENNESSEE,Dunlap,0.446168768,35.386535,-85.376504
TENNESSEE,Lawrenceburg,0.459685575,35.235493,-87.397143
TENNESSEE,Harriman,0.473778794,35.919953,-84.516642
TENNESSEE,Halls,0.144300144,35.87563,-89.39618
TENNESSEE,Jellico,0.323924109,36.58786,-84.12687
TENNESSEE,Greeneville,0.335998925,36.131582,-82.869219
TENNESSEE,Dyersburg,1.104294479,36.036069,-89.438461
TENNESSEE,East Ridge,0.432776906,34.997526,-85.22743
TENNESSEE,Greenfield,0.436257877,36.213708,-88.781253
TENNESSEE,Elizabethton,0.604071892,36.330784,-82.122892
TENNESSEE,Englewood,0.918635171,35.394355,-84.46104
TENNESSEE,Erin,0.155400155,36.31839,-87.69474
TENNESSEE,Erwin,0.514933059,36.14511,-82.41681
TENNESSEE,Estill Springs,0.78817734,35.27064,-86.12804
TENNESSEE,Ethridge,0.408997955,35.339549,-87.307286
TENNESSEE,Fairview,0.196656834,36.49979,-85.006059
TENNESSEE,Fayetteville,0.752093089,35.168227,-86.601925
TENNESSEE,Franklin,0.16523582,35.890746,-86.965691
TENNESSEE,Friendship,0.746268657,35.843638,-89.207168
TENNESSEE,Etowah,0.430786904,35.347928,-84.534548
TENNESSEE,Gallatin,0.27911637,36.401201,-86.449479
TENNESSEE,Gallaway,0.155279503,35.327428,-89.619816
TENNESSEE,Gates,0.322061192,35.83841,-89.40618
TENNESSEE,Gatlinburg,0.480422772,35.727782,-83.436982
TENNESSEE,Germantown,0.092008076,35.08753,-89.792638
TENNESSEE,Gleason,0.366568915,36.224842,-88.616346
TENNESSEE,Goodlettsville,0.312205467,36.186605,-86.785248
TENNESSEE,Gordonsville,0.242130751,36.17256,-85.92971
TENNESSEE,Grand Junction,0.37593985,35.055153,-89.140622
TENNESSEE,Greenbrier,0.333962538,36.437397,-86.809567
TEXAS,Olney,0.452927855,33.361214,-98.779466
TEXAS,Olton,0.19138756,34.181129,-102.145562
TEXAS,Onalaska,0.315568022,30.822525,-95.105581
TEXAS,Orange,0.465670349,30.071743,-93.864976
TEXAS,Ore City,0.406504065,32.832441,-94.771016
TEXAS,Palestine,0.548112058,31.73452,-95.531381
TEXAS,Overton,0.039840637,32.2746,-94.97855
TEXAS,Ovilla,0.02362949,32.526526,-96.88639
TEXAS,Palacios,0.328875247,28.70805,-96.21747
TEXAS,Oyster Creek,1.282051282,29.003024,-95.331882
TEXAS,Olmos Park,0.040355125,0,0
TEXAS,Pampa,0.740524781,35.515114,-100.836363
TEXAS,Odessa,1.03832572,31.765163,-102.354346
TEXAS,Needville,0.032320621,29.423517,-95.771651
TEXAS,North Richland Hills,0.199119973,32.840011,-97.225295
TEXAS,Northlake,0.149655792,33.099993,-97.340499
TEXAS,Northeast,0.029377203,0,0
TEXAS,Nolanville,0.085048478,31.07879,-97.60557
TEXAS,Yoakum,0.3354579,29.297302,-97.047148
TEXAS,Nixon,0.241740532,29.331033,-97.789879
TEXAS,Newton,0.255754476,30.838608,-93.767911
TEXAS,New Braunfels,0.246882962,29.696878,-98.070726
TEXAS,New Boston,1.544070341,33.45984,-94.41548
TEXAS,Nederland,0.353135502,29.97438,-93.9924
TEXAS,Panhandle,0.301464255,35.296115,-101.345689
TEXAS,Natalia,0.24968789,29.199959,-98.847138
TEXAS,Navasota,0.474663246,30.383369,-96.008619
TEXAS,Oak Ridge North,0.094517958,30.160216,-95.444383
TEXAS,Pantego,0.430359937,32.714299,-97.1564
TEXAS,Queen City,0.965517241,40.605382,-73.755133
TEXAS,Pasadena,0.545907645,29.83399,-95.434241
TEXAS,Refugio,0.108813928,28.281826,-97.297783
TEXAS,Nash,1.083795929,33.441822,-94.128587
TEXAS,Red Oak,0.126591705,32.51764,-96.80444
TEXAS,Raymondville,1.156599963,26.48146,-97.78305
TEXAS,Rancho Viejo,0.040322581,27.100448,-98.789966
TEXAS,Ralls,0.165380375,33.68513,-101.383596
TEXAS,Prosper,0.056419763,33.254191,-96.78524
TEXAS,Primera,0.058788948,26.255523,-97.667502
TEXAS,Premont,0.62992126,27.36059,-98.12362
TEXAS,Prairie View,0.076417545,30.09327,-95.98773
TEXAS,Poteet,0.170261067,29.059014,-98.63756
TEXAS,Port Neches,0.288881949,29.99132,-93.95851
TEXAS,Portland,0.113610543,27.87725,-97.32388
TEXAS,Port Isabel,0.158165283,26.07341,-97.20858
TEXAS,Port Arthur,0.624500762,29.870904,-93.964278
TEXAS,Port Aransas,0.164319249,27.770678,-97.105137
TEXAS,Ponder,0.078678206,33.192662,-97.309629
TEXAS,Pleasanton,0.32994226,28.975023,-98.495551
TEXAS,Plano,0.147799637,33.056756,-96.730831
TEXAS,Pittsburg,0.423728814,32.998041,-94.952278
TEXAS,Pharr,0.29049644,26.1948,-98.18362
TEXAS,Pflugerville,0.095910324,30.442737,-97.597055
TEXAS,Petersburg,0.26478376,33.86948,-101.596234
TEXAS,Perryton,0.128249971,36.408493,-100.687227
TEXAS,Penitas,0.14242116,26.23063,-98.44474
TEXAS,Pecos,0.889866998,31.446678,-103.57906
TEXAS,Pearsall,0.056582422,28.867782,-99.108227
TEXAS,Pearland,0.089536155,29.561554,-95.279739
TEXAS,Patton Village,0.238663484,33.57927,-95.39217
TEXAS,Paris,1.01666196,33.655162,-95.605194
TEXAS,Naples,0.076804916,33.164839,-94.686156
TEXAS,La Vernia,0.067934783,29.34551,-98.087356
TEXAS,Mustang Ridge,1.098901099,30.126966,-97.739969
TEXAS,Los Fresnos,0.663163163,26.07174,-97.47637
TEXAS,Lorena,0.619369369,31.38656,-97.21556
TEXAS,Longview,0.457307753,32.517846,-94.730285
TEXAS,Lockhart,0.014205554,29.875405,-97.630472
TEXAS,Livingston,0.312989045,30.682947,-94.897605
TEXAS,Live Oak,0.202702703,0,0
TEXAS,Littlefield,0.507528337,33.91731,-102.3249
TEXAS,Linden,0.15576324,33.01235,-94.36547
TEXAS,Liberty Hill,0.072542619,30.715353,-97.91191
TEXAS,Liberty,0.274522226,30.094593,-94.737806
TEXAS,Lewisville,0.221296296,33.20743,-97.116282
TEXAS,Levelland,1.03473762,33.606901,-102.345939
TEXAS,Leon Valley,0.120233597,31.418233,-95.913015
TEXAS,Lubbock,1.008070739,33.588771,-101.850445
TEXAS,Leander,0.109273575,30.583474,-97.857453
TEXAS,Lavon,0.106524634,33.013879,-96.437656
TEXAS,"Reno, Lamar County",0.240024002,28.139457,-97.005546
TEXAS,Laredo,0.315571728,27.515879,-99.494078
TEXAS,La Porte,0.233002077,29.688447,-95.051319
TEXAS,Lancaster,0.36939314,32.617663,-96.778058
TEXAS,Lampasas,0.18594273,31.183225,-98.236306
TEXAS,Lamesa,0.822496388,32.715593,-101.937544
TEXAS,La Marque,0.415496255,29.374626,-94.998361
TEXAS,Lake Worth,0.120168236,32.804851,-97.44502
TEXAS,Lakeway,0.055391433,30.367979,-97.991679
TEXAS,"Lakeview, Harrison County",0.078603993,34.672342,-100.696501
TEXAS,Lakeside,0.185873606,32.82235,-97.493355
TEXAS,Lake Jackson,0.206342311,29.03386,-95.43439
TEXAS,League City,0.11060228,29.496451,-95.052262
TEXAS,Lufkin,0.517508086,31.301706,-94.641414
TEXAS,Luling,0.414800066,29.709928,-97.638005
TEXAS,Lumberton,0.168144298,30.281836,-94.219122
TEXAS,Murphy,0.042934834,30.351902,-104.018475
TEXAS,Muleshoe,0.059654007,34.092391,-102.829924
TEXAS,Mount Pleasant,0.551910223,33.22101,-94.984645
TEXAS,Morgans Point Resort,0.107828337,32.917861,-95.898171
TEXAS,Mont Belvieu,0.16548819,29.871693,-94.865324
TEXAS,Monahans,0.463320463,31.5943,-102.89265
TEXAS,Missouri City,0.14125972,29.529062,-95.530597
TEXAS,Mission,0.122513272,26.228735,-98.376167
TEXAS,Mineral Wells,0.147928994,32.799602,-98.126806
TEXAS,Mineola,0.104079933,32.713422,-95.485939
TEXAS,Mesquite,0.478759837,32.777779,-96.62315
TEXAS,Merkel,0.648112848,32.47068,-100.01287
TEXAS,Mercedes,0.396872408,26.1498,-97.91361
TEXAS,Memorial Villages,0.064143682,31.434703,-99.281824
TEXAS,Melissa,0.062527914,33.283706,-96.53316
TEXAS,Meadows Place,0.108318891,0,0
TEXAS,McKinney,0.14306009,33.141438,-96.588295
TEXAS,McGregor,0.401146132,31.44406,-97.40918
TEXAS,McAllen,0.096608357,26.215816,-98.239592
TEXAS,Mathis,0.440436242,28.09446,-97.82805
TEXAS,Marshall,0.525264803,32.538112,-94.406228
TEXAS,Marfa,0.297265161,30.351902,-104.018475
TEXAS,Marble Falls,0.32638002,30.581216,-98.208732
TEXAS,Manvel,0.078610172,29.478468,-95.374419
TEXAS,Mansfield,0.089066718,32.56319,-97.14168
TEXAS,Manor,0.387753453,30.343501,-97.512902
TEXAS,Madisonville,0.418760469,30.970828,-95.890751
TEXAS,Lytle,0.03254149,29.213865,-98.755526
TEXAS,Lyford,0.157170923,26.406243,-97.791701
TEXAS,Nacogdoches,0.330229376,31.558383,-94.504452
TEXAS,"Reno, Parker County",0.480048005,33.055398,-96.621938
TEXAS,South Houston,0.464457661,29.662579,-95.229511
TEXAS,Richland Hills,0.483870968,32.815962,-97.22807
TEXAS,Victoria,0.513457925,28.804947,-96.984711
TEXAS,Vernon,0.465477114,34.155524,-99.284002
TEXAS,Venus,0.150526844,32.455147,-97.141191
TEXAS,Van Alstyne,0.202839757,33.4215,-96.57721
TEXAS,Van,0.184297825,32.543649,-95.679211
TEXAS,Uvalde,0.326495411,29.240446,-99.727018
TEXAS,University Park,0.023590469,32.850127,-96.800279
TEXAS,Universal City,0.351343652,29.543813,-98.295356
TEXAS,Tyler,0.375288954,32.321937,-95.302223
TEXAS,Tye,0.455235205,32.432954,-99.924042
TEXAS,Tulia,0.624461671,34.558293,-101.803862
TEXAS,Troy,0.195694716,31.174847,-97.269835
TEXAS,Troup,0.388538125,32.1446,-95.1205
TEXAS,Vidor,0.190494333,30.15549,-93.935765
TEXAS,Trophy Club,0.007674008,32.997901,-97.183625
TEXAS,Thrall,0.309917355,30.546326,-97.236259
TEXAS,The Colony,0.275047344,33.077136,-96.901605
TEXAS,Texas City,0.400732999,29.376057,-94.921474
TEXAS,Texarkana,0.419774872,33.411321,-94.177354
TEXAS,Terrell Hills,0.036390102,29.474954,-98.45085
TEXAS,Terrell,0.239195434,32.758408,-96.301323
TEXAS,Tenaha,0.346921075,31.948053,-94.247695
TEXAS,Temple,0.279790608,31.068306,-97.3047
TEXAS,Teague,0.425652667,31.627713,-96.21236
TEXAS,Taylor,0.241309968,30.581504,-97.393787
TEXAS,Tatum,0.143472023,32.31599,-94.51659
TEXAS,Tahoka,0.038109756,33.178077,-101.816443
TEXAS,Taft,0.309917355,27.973917,-97.421131
TEXAS,Tool,0.042789902,32.267925,-96.170252
TEXAS,Sweeny,0.213618158,29.100012,-95.744623
TEXAS,Waco,0.571244727,31.552011,-97.1382
TEXAS,Waller,0.110772639,30.087937,-95.948512
TEXAS,Lake Dallas,0.273224044,33.131089,-97.008563
TEXAS,Wylie,0.069915534,33.012135,-96.534936
TEXAS,Wortham,0.7,31.76936,-96.391904
TEXAS,Woodway,0.177128307,31.539194,-97.265089
TEXAS,Wolfforth,0.055096419,33.50592,-102.00906
TEXAS,Winters,0.408496732,31.951207,-99.955406
TEXAS,Winnsboro,0.152021891,32.944701,-95.306215
TEXAS,Wilmer,0.16273393,32.603835,-96.673223
TEXAS,Wills Point,0.217155266,32.695514,-95.974996
TEXAS,Willow Park,0.086088154,32.762629,-97.650582
TEXAS,Willis,0.409898284,30.438807,-95.533229
TEXAS,Wichita Falls,0.348155446,33.905544,-98.479881
TEXAS,Whitney,0.365630713,31.971321,-97.346289
TEXAS,Wake Village,0.516891268,33.426791,-94.106301
TEXAS,White Settlement,0.143432449,32.759574,-97.458354
TEXAS,White Oak,0.063041765,32.538299,-94.862219
TEXAS,Whitehouse,0.134153158,32.219518,-95.217652
TEXAS,Wharton,0.4636606,29.323344,-96.091123
TEXAS,Westworth,0.367647059,32.757352,-97.410852
TEXAS,West University Place,0.03793147,29.718008,-95.433829
TEXAS,West Orange,0.394058806,30.082155,-93.758222
TEXAS,West Lake Hills,0.089578979,30.297984,-97.801952
TEXAS,West Columbia,0.283432105,29.122892,-95.684009
TEXAS,Weslaco,0.371444319,26.158623,-97.989155
TEXAS,Weimar,0.229357798,29.675937,-96.743007
TEXAS,Weatherford,0.15311122,32.780766,-97.806778
TEXAS,Watauga,0.157990683,32.857906,-97.254737
TEXAS,Wallis,0.756429652,29.63135,-96.06524
TEXAS,Whitesboro,0.145808019,33.65622,-96.90695
TEXAS,Surfside Beach,0.168350168,28.944414,-95.288826
TEXAS,Sunset Valley,0.732064422,30.225765,-97.803617
TEXAS,Sulphur Springs,0.203452528,33.126435,-95.600838
TEXAS,Schertz,0.184236011,29.578978,-98.277839
TEXAS,Santa Fe,0.109833785,29.403211,-95.073408
TEXAS,Sansom Park Village,0.133333333,32.805962,-97.403074
TEXAS,San Saba,0.253807107,31.212412,-98.723024
TEXAS,San Marcos,0.363614418,29.972907,-97.997166
TEXAS,San Juan,0.460817218,26.214873,-98.161978
TEXAS,San Elizario,0.098586921,31.550844,-106.250732
TEXAS,San Diego,0.165641268,27.76391,-98.2389
TEXAS,San Benito,0.65999836,26.152353,-97.53175
TEXAS,San Antonio,0.708455674,29.468413,-98.528889
TEXAS,San Angelo,0.353213551,31.44451,-100.533397
TEXAS,Salado,0.084210526,30.925692,-97.570057
TEXAS,Saginaw,0.184562382,32.860128,-97.363907
TEXAS,Schulenburg,0.853533629,29.714899,-96.93382
TEXAS,Sachse,0.048280472,32.976164,-96.59519
TEXAS,Royse City,0.162493537,32.919754,-96.35631
TEXAS,Round Rock,0.124296594,30.501747,-97.647206
TEXAS,Rosenberg,0.380110951,29.555889,-95.858475
TEXAS,Roman Forest,0.147710487,30.179104,-95.162432
TEXAS,Roma,0.208206819,26.584581,-99.004493
TEXAS,Rockwall,0.108469281,32.886,-96.409502
TEXAS,Rockport,0.239543026,28.013108,-97.09364
TEXAS,Rockdale,0.26478376,30.655359,-97.035158
TEXAS,Roanoke,0.125483635,33.009335,-97.22672
TEXAS,Rio Hondo,0.249465431,26.252266,-97.565494
TEXAS,Rio Grande City,0.095844458,26.499887,-98.752428
TEXAS,Richwood,0.074868979,29.056079,-95.40994
TEXAS,Richmond,0.372331623,29.64609,-95.794526
TEXAS,Rusk,0.08957363,31.813578,-95.0965
TEXAS,Seabrook,0.13688317,29.56412,-95.02548
TEXAS,Seagoville,0.081775701,32.620763,-96.573555
TEXAS,Seagraves,0.550964187,32.94248,-102.588484
TEXAS,Sullivan City,1.05973025,26.275293,-98.56996
TEXAS,Stephenville,0.179326835,32.321348,-98.108828
TEXAS,Stamford,0.138026225,32.869561,-99.808377
TEXAS,Stafford,0.593035909,29.62431,-95.567968
TEXAS,Spring Valley,0.022655188,29.771225,-95.511751
TEXAS,Springtown,0.096711799,32.96596,-97.68364
TEXAS,Splendora,0.363801728,30.255457,-95.183281
TEXAS,Spearman,0.091603053,36.226446,-101.294059
TEXAS,Southside Place,0.157728707,29.7069,-95.43188
TEXAS,South Padre Island,1.568627451,26.10369,-97.16469
TEXAS,Southlake,0.030258102,32.948474,-97.152368
TEXAS,Sour Lake,0.476947536,30.14021,-94.41102
TEXAS,Sonora,0.109649123,30.579386,-100.671422
TEXAS,Socorro,0.123417812,31.654557,-106.303315
TEXAS,Snyder,1.433563301,32.745073,-100.917479
TEXAS,Smithville,0.04381161,30.003401,-97.222121
TEXAS,Slaton,0.408371618,33.43731,-101.64349
TEXAS,Sinton,0.856132514,28.012823,-97.556615
TEXAS,Silsbee,0.210526316,30.3491,-94.17796
TEXAS,Shiner,0.091701055,29.42254,-97.153946
TEXAS,Sherman,0.416259709,33.604131,-96.550405
TEXAS,Shenandoah,0.38999025,30.221853,-95.338811
TEXAS,Shavano Park,0.049358342,29.58495,-98.552519
TEXAS,Seymour,0.192307692,33.620131,-99.263681
TEXAS,Seven Points,0.521512386,32.320423,-96.213032
TEXAS,Seminole,0.141315519,32.671912,-102.805355
TEXAS,Selma,0.157624025,29.584395,-98.305846
TEXAS,Seguin,0.27774104,29.578734,-97.951829
TEXAS,Sealy,0.166843622,29.78079,-96.15718
TEXAS,Richardson,0.143672362,32.962811,-96.726826
TEXAS,Laguna Vista,0.158077774,26.100911,-97.290254
TEXAS,Nocona,0.067226891,33.815096,-97.691515
TEXAS,La Grange,0.410367171,29.896494,-96.872133
TEXAS,Converse,0.5315057,29.51801,-98.31612
TEXAS,Comanche,0.313177548,31.979672,-98.513844
TEXAS,Colorado City,0.339336988,32.340912,-100.900564
TEXAS,Colleyville,0.018182479,32.88955,-97.143409
TEXAS,College Station,0.188685574,30.609093,-96.325984
TEXAS,Coleman,0.552868003,31.896653,-99.400197
TEXAS,Clyde,0.025853154,32.40596,-99.49369
TEXAS,Clute,0.391822828,29.031236,-95.3908
TEXAS,Clifton,0.02895194,31.791801,-97.520315
TEXAS,Cleveland,0.59150169,30.343114,-94.978471
TEXAS,Cleburne,0.327284511,32.346162,-97.328079
TEXAS,Cisco,0.321285141,32.286476,-98.973319
TEXAS,Cibolo,0.121449925,29.56162,-98.22696
TEXAS,Coppell,0.059268391,32.963417,-96.984664
TEXAS,Childress,0.066291018,34.4104,-100.236376
TEXAS,Celina,0.085855334,33.332852,-96.726103
TEXAS,Cedar Park,0.071098915,30.503949,-97.8242
TEXAS,Cedar Hill,0.202594851,32.580181,-96.964675
TEXAS,Castroville,0.254452926,29.364948,-98.909219
TEXAS,Castle Hills,0.376522702,32.867349,-97.515856
TEXAS,Carthage,0.600831921,32.183133,-94.309189
TEXAS,Canyon,0.085826385,35.004998,-101.91008
TEXAS,Cameron,0.180831826,30.812561,-96.902747
TEXAS,Calvert,0.524934383,30.980617,-96.674911
TEXAS,Caldwell,0.067674261,30.526184,-96.658407
TEXAS,Cactus,0.500939261,36.041191,-102.00075
TEXAS,Burnet,0.309981401,30.749465,-98.238816
TEXAS,Burleson,0.23182816,32.492683,-97.264359
TEXAS,Center,0.569151964,31.780781,-94.235334
TEXAS,Burkburnett,0.212295444,34.048087,-98.600475
TEXAS,Copperas Cove,0.394579879,31.202919,-97.930051
TEXAS,Corpus Christi,0.794364144,27.797802,-97.399067
TEXAS,Dumas,0.174947516,35.9216,-101.92026
TEXAS,Donna,0.831588394,26.17035,-98.05195
TEXAS,Dimmitt,0.554751568,34.530453,-102.262133
TEXAS,Dilley,0.223463687,28.763313,-99.217995
TEXAS,Dickinson,0.312781385,29.458472,-95.034525
TEXAS,Devine,0.10139931,29.21041,-98.978383
TEXAS,DeSoto,0.325769074,32.599427,-96.864075
TEXAS,Denver City,0.02027164,33.005196,-102.851592
TEXAS,Denton,0.233935488,33.220974,-97.146038
TEXAS,Denison,0.416797735,33.76672,-96.546662
TEXAS,Del Rio,0.105711186,29.410195,-100.893202
TEXAS,De Leon,0.092506938,32.070468,-98.650751
TEXAS,De Kalb,0.309597523,33.506028,-94.589575
TEXAS,Corinth,0.072430964,31.372956,-96.003017
TEXAS,Deer Park,0.140486434,29.687972,-95.116749
TEXAS,Dayton,0.165406427,30.04661,-94.8852
TEXAS,Dalworthington Gardens,0.083229297,32.689222,-97.18913
TEXAS,Dallas,0.862909348,32.781179,-96.790329
TEXAS,Dalhart,0.419764932,36.277826,-102.602022
TEXAS,Daingerfield,0.593220339,33.044611,-94.739524
TEXAS,Cuero,0.593292166,29.093677,-97.260776
TEXAS,Crystal City,0.12357545,28.69381,-99.824936
TEXAS,Crowley,0.237099894,32.57903,-97.36252
TEXAS,Crockett,0.524367674,31.320814,-95.392816
TEXAS,Crane,0.161073826,31.39736,-102.35014
TEXAS,Crandall,0.414400414,32.661312,-96.444347
TEXAS,Corsicana,0.738781849,32.084915,-96.528172
TEXAS,Corrigan,0.747663551,31.040793,-94.812363
TEXAS,Decatur,0.112422709,33.260148,-97.610974
TEXAS,Bulverde,0.056486537,29.776691,-98.46263
TEXAS,Bullard,0.18807093,32.13988,-95.32023
TEXAS,Buda,0.110217128,30.108361,-97.989275
TEXAS,Ballinger,0.055325035,31.770615,-99.911547
TEXAS,Balcones Heights,1.128936423,31.434703,-99.281824
TEXAS,Balch Springs,0.64677982,32.7229,-96.6178
TEXAS,Baird,0.132625995,32.322053,-99.335495
TEXAS,Azle,0.102256957,32.909715,-97.526302
TEXAS,Austin,0.400887571,30.326374,-97.771258
TEXAS,Aubrey,0.184891706,33.278066,-97.01748
TEXAS,Atlanta,0.818628343,33.08447,-94.242023
TEXAS,Athens,0.366986804,32.188097,-95.882391
TEXAS,Arlington,0.510807747,32.635563,-97.148829
TEXAS,Arcola,0.038066235,0,0
