,Location,Never_Marrieds,Marrieds,Divorceds,Separateds,Widoweds
1259,"Fayetteville, Tennessee",29.71,36.32,14.66,3.54,15.77
1260,"Franklin, Tennessee",25.55,59.42,10.14,0.9,3.99
1261,"Friendship, Tennessee",22.96,39.44,20.74,5.19,11.67
1262,"Etowah, Tennessee",14.72,54.24,16.83,4.15,10.06
1263,"Gallatin, Tennessee",28.06,51.06,13.17,1.59,6.12
1264,"Gallaway, Tennessee",36.41,20.07,13.32,6.39,23.8
1265,"Gates, Tennessee",24.79,35.62,22.29,5.0,12.29
1266,"Gatlinburg, Tennessee",24.61,52.46,15.41,3.17,4.35
1267,"Germantown, Tennessee",17.18,69.83,7.02,0.54,5.43
1268,"Gleason, Tennessee",28.58,49.17,8.67,4.5,9.08
1269,"Goodlettsville, Tennessee",29.84,44.31,17.0,2.89,5.96
1270,"Gordonsville, Tennessee",27.96,50.4,15.6,0.29,5.74
1271,"Grand Junction, Tennessee",30.66,49.64,10.58,3.28,5.84
1272,"Greenbrier, Tennessee",25.05,51.01,14.63,1.37,7.93
1273,"Olney, Texas",23.47,51.61,11.28,4.28,9.37
1274,"Olton, Texas",28.9,47.55,11.42,2.35,9.78
1275,"Onalaska, Texas",18.75,51.01,24.85,1.97,3.42
1276,"Orange, Texas",30.84,41.91,15.52,3.93,7.8
1277,"Ore City, Texas",30.55,38.31,17.74,4.0,9.4
1278,"Palestine, Texas",29.99,48.99,10.68,3.01,7.33
1279,"Overton, Texas",26.96,50.18,16.27,1.67,4.92
1280,"Ovilla, Texas",13.08,77.34,5.75,0.63,3.2
1281,"Palacios, Texas",29.14,47.15,12.5,2.75,8.45
1282,"Oyster Creek, Texas",24.37,45.08,18.58,3.86,8.12
1283,"Olmos Park, Texas",31.1,57.73,6.63,1.84,2.7
1284,"Pampa, Texas",25.61,51.96,11.56,2.88,7.98
1285,"Odessa, Texas",33.16,46.43,11.81,2.69,5.92
1286,"Needville, Texas",23.51,45.04,21.7,1.18,8.57
1287,"North Richland Hills, Texas",28.17,52.47,11.63,1.84,5.89
1288,"Northlake, Texas",32.27,44.37,17.83,1.75,3.77
1289,"Nolanville, Texas",31.78,50.13,11.82,3.77,2.5
1290,"Yoakum, Texas",32.37,48.27,9.32,1.4,8.64
1291,"Nixon, Texas",30.68,56.63,6.34,1.79,4.56
1292,"Newton, Texas",24.09,42.62,20.32,4.75,8.22
1293,"New Braunfels, Texas",27.1,53.25,11.76,2.19,5.71
1294,"New Boston, Texas",29.18,43.15,14.91,3.39,9.37
1295,"Nederland, Texas",29.27,50.98,10.4,1.24,8.12
1296,"Panhandle, Texas",26.97,52.8,12.37,1.96,5.91
1297,"Natalia, Texas",37.5,43.9,3.25,1.93,13.41
1298,"Navasota, Texas",37.24,45.85,7.73,3.49,5.69
1299,"Oak Ridge North, Texas",24.9,59.18,8.45,2.24,5.23
1300,"Pantego, Texas",19.2,49.91,13.43,2.55,14.91
1301,"Queen City, Texas",29.85,44.22,13.93,2.87,9.14
1302,"Pasadena, Texas",33.73,46.47,11.23,4.02,4.56
1303,"Refugio, Texas",29.62,44.87,11.92,4.47,9.11
1304,"Nash, Texas",26.23,49.71,13.49,4.12,6.45
1305,"Red Oak, Texas",30.5,51.84,11.41,2.04,4.21
1306,"Raymondville, Texas",41.51,38.58,10.12,4.27,5.52
1307,"Rancho Viejo, Texas",23.6,61.41,5.68,1.22,8.09
1308,"Rancho Viejo, Texas",20.25,79.75,0.0,0.0,0.0
1309,"Ralls, Texas",24.38,44.91,15.48,3.37,11.87
1310,"Prosper, Texas",22.03,69.9,5.48,0.46,2.13
1311,"Primera, Texas",33.63,53.23,6.45,2.42,4.27
1312,"Premont, Texas",33.77,44.23,13.64,1.55,6.82
1313,"Prairie View, Texas",90.8,5.69,1.3,0.6,1.61
1314,"Poteet, Texas",38.56,41.92,9.3,3.18,7.04
1315,"Port Neches, Texas",22.78,59.21,11.25,1.39,5.38
1316,"Portland, Texas",27.01,56.51,9.92,1.4,5.17
1317,"Port Isabel, Texas",28.36,49.46,11.43,2.19,8.56
1318,"Port Arthur, Texas",37.58,41.5,10.82,3.08,7.02
1319,"Port Aransas, Texas",16.59,55.47,16.59,3.68,7.68
1320,"Ponder, Texas",23.07,53.99,16.51,1.56,4.87
1321,"Pleasanton, Texas",24.56,53.13,12.22,2.61,7.47
1322,"Plano, Texas",27.67,57.3,9.55,1.26,4.22
1323,"Pittsburg, Texas",32.76,43.85,8.61,3.24,11.53
1324,"Pharr, Texas",33.57,49.74,7.82,3.44,5.44
1325,"Pflugerville, Texas",29.42,55.42,9.96,1.8,3.4
1326,"Petersburg, Texas",25.12,56.99,7.58,2.84,7.46
1327,"Perryton, Texas",27.17,58.37,6.27,2.55,5.64
1328,"Penitas, Texas",37.72,50.09,2.05,3.27,6.87
1329,"Pecos, Texas",33.84,48.82,6.09,3.73,7.52
1330,"Pearsall, Texas",45.86,39.98,7.44,1.46,5.26
1331,"Pearland, Texas",24.19,62.57,7.81,1.16,4.27
1332,"Patton Village, Texas",35.94,43.16,8.67,7.05,5.18
1333,"Paris, Texas",27.68,42.67,16.93,3.21,9.52
1334,"Naples, Texas",24.74,44.76,13.31,6.71,10.48
1335,"La Vernia, Texas",23.6,57.91,7.18,0.0,11.31
1336,"Mustang Ridge, Texas",49.37,38.58,10.15,0.11,1.8
1337,"Los Fresnos, Texas",11.27,77.46,0.0,11.27,0.0
1338,"Los Fresnos, Texas",30.28,51.98,6.33,4.43,6.99
1339,"Lorena, Texas",28.96,50.66,12.88,0.69,6.82
1340,"Longview, Texas",32.64,43.3,14.17,2.84,7.05
1341,"Lockhart, Texas",31.08,43.84,13.63,2.58,8.86
1342,"Livingston, Texas",29.68,41.15,15.59,5.01,8.56
1343,"Live Oak, Texas",33.26,43.89,13.97,2.38,6.5
1344,"Littlefield, Texas",32.26,45.61,14.38,1.95,5.8
1345,"Linden, Texas",26.09,45.42,14.33,2.39,11.77
1346,"Liberty Hill, Texas",26.61,52.31,11.5,3.27,6.31
1347,"Liberty, Texas",21.8,62.39,8.05,2.03,5.73
1348,"Lewisville, Texas",34.74,47.08,11.8,2.49,3.88
1349,"Levelland, Texas",30.58,51.08,7.85,1.46,9.03
1350,"Leon Valley, Texas",34.68,45.39,12.8,0.28,6.86
1351,"Lubbock, Texas",40.8,40.86,11.08,2.24,5.03
1352,"Leander, Texas",27.37,57.57,10.08,1.14,3.83
1353,"Lavon, Texas",21.46,64.43,9.95,0.59,3.56
1354,"Laredo, Texas",36.93,45.6,8.79,3.62,5.06
1355,"La Porte, Texas",27.42,53.87,12.45,1.85,4.41
1356,"Lancaster, Texas",38.33,40.24,14.42,3.33,3.67
1357,"Lampasas, Texas",24.59,45.77,16.6,4.07,8.97
1358,"Lamesa, Texas",31.44,48.56,11.13,2.01,6.87
1359,"La Marque, Texas",31.2,42.28,15.62,2.77,8.13
1360,"Lake Worth, Texas",23.54,50.13,17.84,2.1,6.38
1361,"Lakeway, Texas",17.14,69.41,8.46,0.78,4.21
1362,"Lake Jackson, Texas",26.39,57.29,9.59,1.01,5.71
1363,"League City, Texas",26.02,58.38,10.45,1.17,3.98
1364,"Lufkin, Texas",32.21,44.37,11.63,3.24,8.56
1365,"Luling, Texas",30.45,48.34,11.28,2.46,7.46
1366,"Lumberton, Texas",21.05,61.22,12.2,0.38,5.15
1367,"Murphy, Texas",23.54,66.32,6.02,1.39,2.74
1368,"Muleshoe, Texas",32.91,45.4,9.62,5.22,6.86
1369,"Mount Pleasant, Texas",34.32,46.71,9.88,3.65,5.45
1370,"Mont Belvieu, Texas",27.46,58.97,8.19,2.4,2.97
1371,"Monahans, Texas",31.77,50.65,10.49,0.94,6.15
1372,"Missouri City, Texas",30.59,51.9,9.94,2.71,4.86
1373,"Mission, Texas",30.81,51.93,8.74,3.65,4.86
1374,"Mineral Wells, Texas",33.56,41.08,12.48,5.38,7.5
1375,"Mineola, Texas",30.45,42.46,14.45,1.22,11.42
1376,"Mesquite, Texas",32.53,48.79,7.61,0.0,11.07
1377,"Mesquite, Texas",34.97,44.98,12.03,2.67,5.36
1378,"Merkel, Texas",17.98,47.32,19.88,5.36,9.46
1379,"Mercedes, Texas",33.11,46.06,8.79,5.31,6.73
1380,"Melissa, Texas",32.06,62.02,4.54,0.0,1.38
1381,"Meadows Place, Texas",25.34,55.09,12.76,0.0,6.82
1382,"McKinney, Texas",26.04,58.84,9.66,1.56,3.89
1383,"McGregor, Texas",28.96,45.03,10.44,7.27,8.31
1384,"McAllen, Texas",32.63,48.82,9.86,3.45,5.24
1385,"Mathis, Texas",37.0,41.75,9.52,3.6,8.13
1386,"Marshall, Texas",32.6,45.84,11.43,2.28,7.85
1387,"Marfa, Texas",27.63,45.76,11.82,1.81,12.98
1388,"Marble Falls, Texas",27.78,34.7,20.52,1.24,15.77
1389,"Manvel, Texas",30.78,55.1,9.88,0.58,3.66
1390,"Mansfield, Texas",26.7,60.23,8.67,1.3,3.09
1391,"Manor, Texas",32.71,48.57,13.88,2.13,2.72
1392,"Madisonville, Texas",22.97,49.44,13.59,2.16,11.84
1393,"Lytle, Texas",30.01,48.33,12.1,2.74,6.82
1394,"Lyford, Texas",36.96,44.26,7.49,4.3,6.99
1395,"Nacogdoches, Texas",52.76,31.14,8.26,2.6,5.25
1396,"South Houston, Texas",34.56,48.54,6.6,4.74,5.57
1397,"Richland Hills, Texas",28.64,48.83,13.59,1.67,7.27
1398,"Victoria, Texas",31.92,46.27,12.57,2.5,6.73
1399,"Vernon, Texas",29.23,44.79,15.87,1.44,8.66
1400,"Venus, Texas",37.08,43.67,11.74,3.45,4.05
1401,"Van Alstyne, Texas",26.28,53.76,10.15,3.11,6.7
1402,"Van, Texas",25.47,51.53,10.71,2.57,9.72
1403,"Uvalde, Texas",35.82,41.99,10.03,5.04,7.12
1404,"University Park, Texas",33.84,57.56,6.35,0.32,1.94
1405,"Universal City, Texas",30.82,47.01,15.58,2.12,4.47
1406,"Tyler, Texas",35.22,43.21,12.86,1.86,6.84
1407,"Tye, Texas",33.4,48.3,8.22,4.11,5.96
1408,"Tulia, Texas",29.81,44.43,11.52,5.35,8.89
1409,"Troy, Texas",25.72,54.78,12.8,1.71,5.0
1410,"Troup, Texas",29.77,48.36,13.5,3.28,5.08
1411,"Vidor, Texas",23.29,53.88,13.47,2.09,7.27
1412,"Trophy Club, Texas",18.92,67.64,9.8,0.87,2.78
1413,"Thrall, Texas",32.12,49.09,12.59,0.0,6.2
1414,"The Colony, Texas",32.5,48.44,13.91,1.76,3.4
1415,"Texas City, Texas",32.44,42.16,13.48,3.53,8.39
1416,"Texarkana, Texas",34.01,40.26,14.75,3.48,7.49
1417,"Terrell Hills, Texas",21.4,65.75,7.93,0.91,4.01
1418,"Terrell, Texas",34.96,38.47,15.65,3.72,7.2
1419,"Tenaha, Texas",42.98,34.8,9.83,3.4,9.0
1420,"Temple, Texas",30.23,48.41,12.7,2.58,6.06
1421,"Teague, Texas",25.5,54.92,11.7,1.8,6.08
1422,"Taylor, Texas",27.29,46.21,14.72,4.36,7.42
1423,"Tatum, Texas",19.88,57.4,15.03,0.24,7.46
1424,"Tahoka, Texas",25.64,51.59,7.36,4.28,11.13
1425,"Taft, Texas",33.49,46.33,11.65,3.41,5.12
1426,"Tool, Texas",21.74,48.92,18.21,2.1,9.03
1427,"Sweeny, Texas",28.5,49.17,9.0,0.92,12.41
1428,"Waco, Texas",43.89,37.53,10.66,2.23,5.69
1429,"Waller, Texas",25.57,51.14,16.29,2.57,4.43
1430,"Lake Dallas, Texas",24.01,55.03,15.23,1.94,3.79
1431,"Wylie, Texas",26.94,57.92,9.05,2.57,3.52
1432,"Wortham, Texas",23.42,50.9,11.31,3.28,11.09
1433,"Woodway, Texas",18.7,67.87,6.26,1.06,6.1
1434,"Wolfforth, Texas",27.66,56.08,13.17,0.94,2.15
1435,"Winters, Texas",30.34,45.45,12.64,2.04,9.53
1436,"Winnsboro, Texas",23.97,37.64,20.63,6.2,11.56
1437,"Wilmer, Texas",46.25,35.0,11.35,5.13,2.27
1438,"Wills Point, Texas",30.88,40.12,13.83,3.15,12.02
1439,"Willow Park, Texas",18.28,72.43,5.29,0.0,4.0
1440,"Willis, Texas",37.72,40.28,15.51,2.45,4.05
1441,"Wichita Falls, Texas",37.76,41.22,12.73,2.14,6.15
1442,"Whitney, Texas",30.7,36.69,15.44,3.21,13.96
1443,"Wake Village, Texas",27.65,51.71,12.97,2.42,5.25
1444,"White Settlement, Texas",30.44,41.86,15.41,3.16,9.12
1445,"White Oak, Texas",23.46,58.28,12.87,1.37,4.02
1446,"Whitehouse, Texas",28.36,55.82,10.88,2.14,2.8
1447,"Wharton, Texas",39.22,37.45,13.6,1.4,8.34
1448,"West University Place, Texas",17.77,72.74,4.79,0.8,3.9
1449,"West Orange, Texas",29.06,47.58,13.83,2.99,6.54
1450,"West Lake Hills, Texas",18.26,65.49,10.81,0.22,5.22
1451,"West Columbia, Texas",23.98,57.17,12.69,0.0,6.15
1452,"Weslaco, Texas",31.95,46.98,11.15,2.78,7.14
1453,"Weimar, Texas",33.13,49.14,4.96,1.67,11.09
1454,"Weatherford, Texas",27.51,50.08,12.91,2.14,7.37
1455,"Watauga, Texas",30.81,50.77,12.5,2.08,3.84
1456,"Wallis, Texas",19.66,56.78,15.34,0.51,7.71
1457,"Whitesboro, Texas",26.37,45.11,19.73,0.0,8.78
1458,"Surfside Beach, Texas",22.47,56.72,13.44,2.39,4.97
1459,"Sunset Valley, Texas",20.71,68.33,6.19,0.24,4.52
1460,"Sulphur Springs, Texas",26.47,47.13,13.57,3.0,9.82
1461,"Schertz, Texas",25.92,55.05,11.94,1.61,5.48
1462,"Santa Fe, Texas",26.01,58.11,8.82,1.08,5.99
1463,"San Saba, Texas",34.89,40.64,13.3,4.35,6.81
1464,"San Marcos, Texas",65.01,23.74,7.14,1.48,2.64
1465,"San Juan, Texas",36.53,47.1,8.01,4.04,4.32
1466,"San Juan, Texas",64.44,6.67,0.0,0.0,28.89
1467,"San Elizario, Texas",33.27,50.06,7.19,3.45,6.03
1468,"San Diego, Texas",36.2,32.89,16.22,3.2,11.49
1469,"San Benito, Texas",38.69,38.64,12.5,3.38,6.79
1470,"San Antonio, Texas",38.35,41.41,12.01,3.02,5.22
1471,"San Angelo, Texas",34.5,44.26,12.46,2.39,6.39
1472,"Saginaw, Texas",26.09,54.16,12.41,1.22,6.12
1473,"Schulenburg, Texas",31.99,47.7,10.97,2.59,6.76
1474,"Sachse, Texas",27.14,62.46,6.96,0.06,3.38
1475,"Royse City, Texas",28.26,58.25,8.0,2.19,3.31
1476,"Round Rock, Texas",32.26,50.56,11.98,1.74,3.46
1477,"Rosenberg, Texas",35.82,45.49,11.35,3.21,4.13
1478,"Roman Forest, Texas",23.16,57.38,12.04,1.29,6.13
1479,"Roma, Texas",31.05,47.52,6.53,5.3,9.59
1480,"Rockwall, Texas",24.68,60.39,9.09,1.02,4.81
1481,"Rockport, Texas",22.04,53.97,15.49,3.05,5.44
1482,"Rockdale, Texas",27.87,46.48,17.1,0.79,7.77
1483,"Roanoke, Texas",27.68,55.29,10.63,3.84,2.56
1484,"Rio Hondo, Texas",27.8,48.89,11.29,3.43,8.59
1485,"Rio Grande City, Texas",36.62,37.91,11.08,7.87,6.51
1486,"Richwood, Texas",29.72,57.4,9.12,1.57,2.18
1487,"Richmond, Texas",37.16,43.31,9.94,3.97,5.61
1488,"Rusk, Texas",38.29,36.58,16.61,3.62,4.89
1489,"Seabrook, Texas",32.61,42.58,19.29,1.3,4.22
1490,"Seagoville, Texas",33.09,39.98,16.79,4.1,6.04
1491,"Seagraves, Texas",34.49,49.84,7.34,3.56,4.77
1492,"Sullivan City, Texas",30.48,51.26,6.42,6.49,5.36
1493,"Stephenville, Texas",49.34,36.62,9.56,0.93,3.55
1494,"Stamford, Texas",20.1,51.3,11.43,3.48,13.68
1495,"Stafford, Texas",33.43,48.04,11.41,2.04,5.08
1496,"Springtown, Texas",23.55,59.13,11.62,1.36,4.34
1497,"Splendora, Texas",27.4,51.97,13.63,3.32,3.67
1498,"Spearman, Texas",22.58,57.77,7.55,2.9,9.2
1499,"Southside Place, Texas",25.24,67.15,5.74,0.4,1.46
1500,"South Padre Island, Texas",18.85,63.26,11.41,0.61,5.88
1501,"Southlake, Texas",21.64,70.61,4.7,0.41,2.64
1502,"Sour Lake, Texas",20.6,51.6,16.37,3.4,8.02
1503,"Sonora, Texas",18.94,60.16,14.63,2.12,4.16
1504,"Socorro, Texas",38.22,43.03,9.28,3.54,5.93
1505,"Snyder, Texas",29.47,51.45,9.18,2.78,7.11
1506,"Smithville, Texas",33.22,39.08,15.98,0.9,10.81
1507,"Slaton, Texas",25.46,46.14,14.45,5.85,8.1
1508,"Sinton, Texas",30.13,43.46,14.03,1.79,10.59
1509,"Silsbee, Texas",24.23,45.14,14.74,5.08,10.81
1510,"Shiner, Texas",19.59,58.9,12.0,0.29,9.22
1511,"Sherman, Texas",30.89,44.45,13.89,3.09,7.68
1512,"Shenandoah, Texas",10.27,60.11,14.36,1.53,13.73
1513,"Shavano Park, Texas",24.96,62.04,6.76,0.52,5.72
1514,"Seymour, Texas",20.93,54.3,9.67,3.66,11.43
1515,"Seven Points, Texas",22.1,47.17,17.27,1.86,11.61
1516,"Seminole, Texas",21.92,54.44,13.64,1.64,8.37
1517,"Selma, Texas",28.65,53.43,13.12,2.0,2.79
1518,"Seguin, Texas",33.63,41.54,13.6,3.16,8.07
1519,"Sealy, Texas",27.39,48.74,10.56,4.88,8.43
1520,"Richardson, Texas",31.98,51.88,9.71,1.49,4.94
1521,"Laguna Vista, Texas",22.8,58.17,12.8,0.33,5.9
1522,"Nocona, Texas",19.83,48.96,16.5,2.78,11.93
1523,"La Grange, Texas",31.5,42.25,16.61,2.67,6.97
1524,"Converse, Texas",32.53,48.07,13.33,2.52,3.55
1525,"Comanche, Texas",25.13,47.89,13.89,2.08,11.01
1526,"Colorado City, Texas",26.97,53.01,11.08,2.7,6.24
1527,"Colleyville, Texas",18.45,70.49,6.48,0.57,4.0
1528,"College Station, Texas",60.48,31.65,5.0,0.77,2.09
1529,"Coleman, Texas",14.77,58.49,11.4,3.89,11.46
1530,"Clyde, Texas",28.97,53.91,10.8,0.91,5.42
1531,"Clute, Texas",29.74,48.51,12.37,3.36,6.04
1532,"Clifton, Texas",23.77,45.6,12.68,3.31,14.65
1533,"Cleveland, Texas",38.49,38.39,12.41,2.4,8.32
1534,"Cleburne, Texas",27.79,47.72,14.19,3.26,7.05
1535,"Cisco, Texas",29.95,46.98,13.18,0.28,9.61
1536,"Cibolo, Texas",28.2,59.29,8.59,1.18,2.74
1537,"Coppell, Texas",22.05,66.24,7.85,0.82,3.05
1538,"Childress, Texas",41.28,38.96,9.4,1.29,9.07
1539,"Celina, Texas",21.41,69.23,5.5,1.57,2.28
1540,"Cedar Park, Texas",28.19,56.15,10.64,1.42,3.61
1541,"Cedar Hill, Texas",35.02,46.5,12.25,1.88,4.34
1542,"Castroville, Texas",30.51,48.62,9.64,3.7,7.53
1543,"Castle Hills, Texas",22.11,56.41,11.28,1.68,8.52
1544,"Carthage, Texas",32.55,42.29,14.08,2.69,8.39
1545,"Canyon, Texas",43.77,40.01,9.39,2.01,4.82
1546,"Cameron, Texas",25.81,48.46,13.5,3.35,8.89
1547,"Calvert, Texas",40.97,35.22,12.2,2.48,9.13
1548,"Caldwell, Texas",33.03,48.59,9.33,1.74,7.31
1549,"Cactus, Texas",34.29,59.08,2.62,3.23,0.77
1550,"Burnet, Texas",27.63,46.78,14.47,1.01,10.11
1551,"Burleson, Texas",22.84,58.45,11.64,2.45,4.63
1552,"Center, Texas",48.3,31.19,6.73,1.35,12.43
1553,"Burkburnett, Texas",23.35,52.67,13.43,1.44,9.11
1554,"Copperas Cove, Texas",25.22,54.17,13.18,2.02,5.4
1555,"Corpus Christi, Texas",33.57,45.9,12.01,2.55,5.97
1556,"Dumas, Texas",29.78,52.07,10.84,1.69,5.62
1557,"Donna, Texas",32.67,47.36,7.47,4.28,8.22
1558,"Dimmitt, Texas",27.44,46.55,19.72,0.79,5.51
1559,"Dilley, Texas",60.82,25.49,6.84,2.8,4.04
1560,"Dickinson, Texas",27.56,54.58,11.22,1.21,5.44
1561,"Devine, Texas",26.7,48.68,14.74,4.12,5.77
1562,"DeSoto, Texas",32.78,47.5,11.63,2.72,5.37
1563,"Denver City, Texas",15.15,66.12,10.1,2.13,6.51
1564,"Denton, Texas",45.75,38.54,9.95,1.69,4.08
1565,"Denison, Texas",23.7,46.95,17.06,2.88,9.4
1566,"Del Rio, Texas",30.51,51.28,8.76,2.43,7.03
1567,"De Leon, Texas",25.47,50.85,13.89,1.2,8.59
1568,"De Kalb, Texas",29.34,41.38,10.67,3.39,15.21
1569,"Corinth, Texas",22.19,63.82,9.76,0.24,4.0
1570,"Deer Park, Texas",31.17,51.49,11.4,1.17,4.77
1571,"Dayton, Texas",27.42,49.41,13.55,3.31,6.3
1572,"Dalworthington Gardens, Texas",26.13,62.3,6.39,1.15,4.03
1573,"Dallas, Texas",40.98,40.39,10.72,3.35,4.56
1574,"Dalhart, Texas",26.37,58.5,8.46,2.05,4.62
1575,"Daingerfield, Texas",22.5,52.72,13.69,4.42,6.66
1576,"Cuero, Texas",26.09,49.05,13.95,2.99,7.92
1577,"Crystal City, Texas",38.66,39.01,10.01,6.37,5.95
1578,"Crowley, Texas",31.11,52.2,11.8,2.04,2.85
1579,"Crockett, Texas",37.81,33.06,13.54,4.87,10.73
1580,"Crane, Texas",26.47,54.65,6.63,4.9,7.36
1581,"Crandall, Texas",28.63,59.2,6.91,1.22,4.03
1582,"Corsicana, Texas",28.05,50.4,11.1,2.2,8.25
1583,"Corrigan, Texas",33.03,47.88,9.78,1.6,7.7
1584,"Decatur, Texas",24.61,42.64,18.45,2.95,11.35
1585,"Bulverde, Texas",21.41,63.69,8.32,0.02,6.54
1586,"Bullard, Texas",23.53,56.63,11.53,4.06,4.25
1587,"Buda, Texas",21.97,61.66,13.03,0.74,2.61
1588,"Ballinger, Texas",21.39,47.96,16.62,2.04,11.99
1589,"Balcones Heights, Texas",38.29,26.67,23.67,7.13,4.25
1590,"Balch Springs, Texas",37.27,46.38,9.47,2.87,4.01
1591,"Baird, Texas",25.35,44.48,17.56,2.69,9.92
1592,"Azle, Texas",22.29,53.46,15.75,1.49,7.01
1593,"Austin, Texas",43.51,40.61,11.03,1.75,3.09
1594,"Aubrey, Texas",24.36,57.78,10.81,1.14,5.9
1595,"Atlanta, Texas",21.92,47.01,17.84,3.34,9.9
1596,"Athens, Texas",30.7,50.21,10.37,1.15,7.57
1597,"Arlington, Texas",36.68,45.47,11.04,2.4,4.41
1598,"Arcola, Texas",34.03,49.7,7.77,4.09,4.42
1599,"Archer City, Texas",28.3,40.69,17.6,2.2,11.22
1600,"Anthony, Texas",38.03,39.93,11.24,5.21,5.59
1601,"Bangs, Texas",19.16,51.27,17.28,2.05,10.24
1602,"Anna, Texas",26.69,59.41,8.28,0.93,4.67
1603,"Andrews, Texas",26.23,55.27,12.0,2.06,4.44
1604,"Amarillo, Texas",29.07,49.34,12.71,2.75,6.13
1605,"Alvin, Texas",31.31,48.97,12.11,1.3,6.32
1606,"Alvarado, Texas",19.83,52.97,13.85,4.19,9.16
1607,"Alpine, Texas",30.6,41.99,19.86,1.81,5.75
1608,"Allen, Texas",26.61,60.3,9.27,0.86,2.96
1609,"Alice, Texas",36.29,42.58,10.53,2.46,8.14
1610,"Alamo Heights, Texas",25.47,60.79,8.08,1.09,4.57
1611,"Alamo, Texas",28.38,56.35,6.37,3.23,5.68
1612,"Addison, Texas",43.36,37.52,15.32,1.64,2.16
1613,"Abilene, Texas",36.35,42.72,12.17,3.15,5.62
1614,"Abernathy, Texas",24.31,58.81,8.4,2.41,6.07
1615,"La Grulla, Texas",30.32,49.17,9.55,1.58,9.39
1616,"Angleton, Texas",30.67,45.8,14.32,1.83,7.39
1617,"Bartonville, Texas",20.91,65.8,9.86,0.98,2.45
1618,"Baytown, Texas",33.93,45.99,11.91,2.61,5.56
1619,"Beaumont, Texas",37.72,41.57,12.07,2.32,6.32
1620,"Bryan, Texas",41.74,40.13,10.41,2.91,4.81
1621,"Brownwood, Texas",29.65,47.82,13.1,1.98,7.45
1622,"Brownsville, Texas",34.53,47.57,7.1,4.43,6.37
1623,"Brownsboro, Texas",27.29,61.81,5.28,1.83,3.78
1624,"Brownfield, Texas",30.88,40.68,15.61,4.48,8.34
1625,"Brookshire, Texas",44.03,36.69,9.19,4.72,5.37
1626,"Bridgeport, Texas",37.69,43.82,9.59,4.02,4.89
1627,"Brenham, Texas",39.7,36.25,12.02,3.37,8.65
1628,"Breckenridge, Texas",25.79,45.68,15.5,3.13,9.9
1629,"Brazoria, Texas",28.93,47.12,12.52,1.93,9.5
1630,"Brady, Texas",32.52,41.46,15.9,1.77,8.34
1631,"Boyd, Texas",26.85,59.91,7.21,0.99,5.05
1632,"Bowie, Texas",18.06,61.1,14.49,1.85,4.49
1633,"Bonham, Texas",32.56,36.84,17.79,3.49,9.32
1634,"Bogata, Texas",19.07,43.62,20.02,2.0,15.28
1635,"Boerne, Texas",24.96,53.26,13.52,1.37,6.89
1636,"Blue Mound, Texas",31.82,50.24,9.29,2.49,6.17
1637,"Blanco, Texas",28.48,48.93,10.42,7.01,5.16
1638,"Big Spring, Texas",36.37,39.61,14.24,3.01,6.77
1639,"Big Sandy, Texas",34.86,36.19,17.65,2.73,8.57
1640,"Beverly Hills, Texas",38.43,39.79,13.77,2.82,5.19
1641,"Benbrook, Texas",23.43,56.83,13.32,1.04,5.39
1642,"Belton, Texas",40.69,39.47,11.02,3.06,5.76
1643,"Bellville, Texas",28.63,49.19,10.8,0.0,11.38
1644,"Bellmead, Texas",32.2,40.36,17.3,4.2,5.94
1645,"Bellaire, Texas",17.94,71.99,5.0,0.43,4.65
1646,"Beeville, Texas",30.78,45.65,12.86,3.76,6.95
1647,"Bee Cave, Texas",19.39,63.79,12.39,0.0,4.43
1648,"Bedford, Texas",28.74,48.01,14.83,2.23,6.19
1649,"Duncanville, Texas",35.43,44.48,11.38,2.7,6.01
1650,"Eagle Lake, Texas",43.55,37.99,11.3,2.42,4.73
1651,"Bishop, Texas",37.6,44.21,9.97,1.22,7.01
1652,"Early, Texas",23.99,57.33,11.51,0.44,6.73
1653,"Ingleside, Texas",30.15,52.77,11.84,0.87,4.37
1654,"Idalou, Texas",28.0,52.81,11.8,0.0,7.4
1655,"Hutchins, Texas",49.86,29.9,13.84,3.36,3.04
1656,"Hurst, Texas",28.56,51.91,13.51,1.4,4.62
1657,"Huntington, Texas",23.8,47.66,13.48,3.67,11.39
1658,"Humble, Texas",36.48,38.69,17.63,4.41,2.79
1659,"Hudson Oaks, Texas",17.69,64.32,14.68,0.41,2.91
1660,"Hudson, Texas",26.08,46.32,17.64,3.79,6.17
1661,"Howe, Texas",27.82,50.5,14.93,2.6,4.15
1662,"Houston, Texas",40.98,41.31,9.88,3.2,4.64
1663,"Lago Vista, Texas",20.1,60.81,14.04,0.38,4.67
1664,"Lago Vista, Texas",33.33,66.67,0.0,0.0,0.0
1665,"Horseshoe Bay, Texas",7.8,70.03,12.98,0.35,8.84
1666,"Horizon City, Texas",31.87,55.52,8.12,2.34,2.16
1667,"Ingram, Texas",26.86,44.83,16.06,4.32,7.94
1668,"Hooks, Texas",22.07,52.72,12.95,6.33,5.93
1669,"Hollywood Park, Texas",12.86,75.19,1.19,0.0,10.77
1670,"Hillsboro, Texas",39.72,37.47,12.56,3.24,7.02
1671,"Hill Country Village, Texas",27.08,62.67,5.56,0.0,4.69
1672,"Highland Village, Texas",23.06,67.03,5.51,0.57,3.84
